2026-02-09 09:13:47 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-02-16 12:26:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:27:41 GMT)" executed successfully
2026-02-16 12:27:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:27:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:28:41.029572+00:00 (in 59.993479 seconds)
2026-02-16 12:27:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:28:41 GMT)" (scheduled at 2026-02-16 12:27:41.029572+00:00)
2026-02-16 12:27:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:27:41.036524+00:00
2026-02-16 12:27:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:27:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:27:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:28:41 GMT)" executed successfully
2026-02-16 12:28:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:28:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:29:41.029572+00:00 (in 59.990258 seconds)
2026-02-16 12:28:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:29:41 GMT)" (scheduled at 2026-02-16 12:28:41.029572+00:00)
2026-02-16 12:28:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:28:41.040224+00:00
2026-02-16 12:28:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:28:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:28:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:29:41 GMT)" executed successfully
2026-02-16 12:29:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:29:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:30:41.029572+00:00 (in 59.992089 seconds)
2026-02-16 12:29:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:30:41 GMT)" (scheduled at 2026-02-16 12:29:41.029572+00:00)
2026-02-16 12:29:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:29:41.038217+00:00
2026-02-16 12:29:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:29:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:29:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:30:41 GMT)" executed successfully
2026-02-16 12:30:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:30:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:31:41.029572+00:00 (in 59.985379 seconds)
2026-02-16 12:30:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:31:41 GMT)" (scheduled at 2026-02-16 12:30:41.029572+00:00)
2026-02-16 12:30:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:30:41.044957+00:00
2026-02-16 12:30:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:30:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:30:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:31:41 GMT)" executed successfully
2026-02-16 12:31:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:31:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:32:41.029572+00:00 (in 59.994270 seconds)
2026-02-16 12:31:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:32:41 GMT)" (scheduled at 2026-02-16 12:31:41.029572+00:00)
2026-02-16 12:31:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:31:41.035838+00:00
2026-02-16 12:31:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:31:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:31:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:32:41 GMT)" executed successfully
2026-02-16 12:32:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:32:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:33:41.029572+00:00 (in 59.983663 seconds)
2026-02-16 12:32:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:33:41 GMT)" (scheduled at 2026-02-16 12:32:41.029572+00:00)
2026-02-16 12:32:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:32:41.046408+00:00
2026-02-16 12:32:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:32:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:32:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:33:41 GMT)" executed successfully
2026-02-16 12:33:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:33:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:34:41.029572+00:00 (in 59.988739 seconds)
2026-02-16 12:33:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:34:41 GMT)" (scheduled at 2026-02-16 12:33:41.029572+00:00)
2026-02-16 12:33:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:33:41.041745+00:00
2026-02-16 12:33:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:33:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:33:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:34:41 GMT)" executed successfully
2026-02-16 12:34:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:34:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:35:41.029572+00:00 (in 59.996055 seconds)
2026-02-16 12:34:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:35:41 GMT)" (scheduled at 2026-02-16 12:34:41.029572+00:00)
2026-02-16 12:34:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:34:41.034005+00:00
2026-02-16 12:34:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:34:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:34:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:35:41 GMT)" executed successfully
2026-02-16 12:35:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:35:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:36:41.029572+00:00 (in 59.996308 seconds)
2026-02-16 12:35:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:36:41 GMT)" (scheduled at 2026-02-16 12:35:41.029572+00:00)
2026-02-16 12:35:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:35:41.033728+00:00
2026-02-16 12:35:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:35:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:35:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:36:41 GMT)" executed successfully
2026-02-16 12:36:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:36:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:37:41.029572+00:00 (in 59.998217 seconds)
2026-02-16 12:36:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:37:41 GMT)" (scheduled at 2026-02-16 12:36:41.029572+00:00)
2026-02-16 12:36:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:36:41.032095+00:00
2026-02-16 12:36:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:36:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:36:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:37:41 GMT)" executed successfully
2026-02-16 12:37:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:37:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:38:41.029572+00:00 (in 59.991356 seconds)
2026-02-16 12:37:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:38:41 GMT)" (scheduled at 2026-02-16 12:37:41.029572+00:00)
2026-02-16 12:37:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:37:41.038872+00:00
2026-02-16 12:37:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:37:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:37:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:38:41 GMT)" executed successfully
2026-02-16 12:38:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:38:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:39:41.029572+00:00 (in 59.985667 seconds)
2026-02-16 12:38:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:39:41 GMT)" (scheduled at 2026-02-16 12:38:41.029572+00:00)
2026-02-16 12:38:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:38:41.044596+00:00
2026-02-16 12:38:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:38:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:38:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:39:41 GMT)" executed successfully
2026-02-16 12:39:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:39:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:40:41.029572+00:00 (in 59.992877 seconds)
2026-02-16 12:39:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:40:41 GMT)" (scheduled at 2026-02-16 12:39:41.029572+00:00)
2026-02-16 12:39:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:39:41.037121+00:00
2026-02-16 12:39:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:39:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:39:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:40:41 GMT)" executed successfully
2026-02-16 12:40:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:40:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:41:41.029572+00:00 (in 59.996546 seconds)
2026-02-16 12:40:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:41:41 GMT)" (scheduled at 2026-02-16 12:40:41.029572+00:00)
2026-02-16 12:40:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:40:41.033620+00:00
2026-02-16 12:40:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:40:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:40:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:41:41 GMT)" executed successfully
2026-02-16 12:41:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:41:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:42:41.029572+00:00 (in 59.987524 seconds)
2026-02-16 12:41:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:42:41 GMT)" (scheduled at 2026-02-16 12:41:41.029572+00:00)
2026-02-16 12:41:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:41:41.042617+00:00
2026-02-16 12:41:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:41:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:41:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:42:41 GMT)" executed successfully
2026-02-16 12:42:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:42:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:43:41.029572+00:00 (in 59.988776 seconds)
2026-02-16 12:42:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:43:41 GMT)" (scheduled at 2026-02-16 12:42:41.029572+00:00)
2026-02-16 12:42:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:42:41.041474+00:00
2026-02-16 12:42:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:42:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:42:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:43:41 GMT)" executed successfully
2026-02-16 12:43:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:43:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:44:41.029572+00:00 (in 59.999476 seconds)
2026-02-16 12:43:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:44:41 GMT)" (scheduled at 2026-02-16 12:43:41.029572+00:00)
2026-02-16 12:43:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:43:41.030630+00:00
2026-02-16 12:43:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:43:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:43:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:44:41 GMT)" executed successfully
2026-02-16 12:44:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:44:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:45:41.029572+00:00 (in 59.997870 seconds)
2026-02-16 12:44:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:45:41 GMT)" (scheduled at 2026-02-16 12:44:41.029572+00:00)
2026-02-16 12:44:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:44:41.032203+00:00
2026-02-16 12:44:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:44:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:44:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:45:41 GMT)" executed successfully
2026-02-16 12:45:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:45:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:46:41.029572+00:00 (in 59.992272 seconds)
2026-02-16 12:45:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:46:41 GMT)" (scheduled at 2026-02-16 12:45:41.029572+00:00)
2026-02-16 12:45:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:45:41.037759+00:00
2026-02-16 12:45:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:45:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:45:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:46:41 GMT)" executed successfully
2026-02-16 12:46:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:46:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:47:41.029572+00:00 (in 59.984128 seconds)
2026-02-16 12:46:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:47:41 GMT)" (scheduled at 2026-02-16 12:46:41.029572+00:00)
2026-02-16 12:46:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:46:41.046003+00:00
2026-02-16 12:46:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
